epoch,train_loss,train_content,train_style,val_loss,val_content,val_style
1,135.806144,16.821945,11.898420,95.188149,18.206889,7.698126
2,80.647239,17.948499,6.269874,69.117482,18.766257,5.035123
3,60.072261,17.854775,4.221749,54.447560,17.417718,3.702984
4,50.122722,17.603317,3.251941,47.857278,16.844708,3.101257
5,44.081569,17.506554,2.657502,42.363350,17.922982,2.444037
6,40.209777,17.414113,2.279566,38.911700,17.508706,2.140299
7,38.316155,17.346052,2.097010,36.668431,17.535622,1.913281
8,35.216736,17.256383,1.796035,34.914562,17.574484,1.734008
9,33.936957,17.166947,1.677001,34.132564,17.424421,1.670814
10,32.295704,17.012918,1.528279,32.455905,17.214612,1.524129
11,31.248403,16.917965,1.433044,31.400741,17.318747,1.408199
12,30.395648,16.801404,1.359424,30.774319,16.598714,1.417561
13,29.435315,16.713490,1.272182,29.876608,16.549270,1.332734
14,28.617256,16.571085,1.204617,29.205250,16.652634,1.255262
15,27.939670,16.452826,1.148684,28.519295,16.491711,1.202758
