epoch,train_loss,train_content,train_style,val_loss,val_content,val_style,train_identity,train_similarity,val_identity,val_similarity
1,111.373078,16.872566,9.409994,78.154119,18.229884,5.992424,0.000401,0.427377,0.000000,0.000000
2,68.612447,17.322681,4.883891,59.795347,17.570936,3.938960,0.002451,0.623106,0.002835,0.634894
3,54.075174,17.079860,3.481733,50.961210,16.762499,3.170788,0.002178,0.721130,0.002491,0.679990
4,46.472060,16.706409,2.811673,45.223051,17.216897,2.579587,0.001649,0.788887,0.002210,0.715982
5,41.681196,16.463042,2.388010,42.818074,17.672478,2.310336,0.001338,0.828693,0.002042,0.737059
6,38.239767,16.301512,2.080336,38.700793,16.706059,2.008434,0.001135,0.854688,0.001910,0.754646
7,35.833722,16.154590,1.868333,36.407623,16.339232,1.831622,0.000996,0.872518,0.001752,0.774351
8,33.662803,16.002110,1.678769,35.109755,16.036010,1.734980,0.000873,0.888196,0.001724,0.777599
9,32.214059,15.861797,1.556850,33.842060,15.922009,1.624730,0.000784,0.899648,0.001673,0.784567
10,31.000282,15.722242,1.455589,32.889424,16.006203,1.524595,0.000722,0.907560,0.001637,0.789088
11,30.070652,15.591468,1.381855,32.175416,16.073218,1.448745,0.000661,0.915420,0.001615,0.791863
12,29.399807,15.466562,1.331297,31.475316,16.137701,1.376625,0.000620,0.920604,0.001571,0.797602
13,28.369466,15.369329,1.243275,31.010730,15.779475,1.366569,0.000567,0.927381,0.001566,0.798154
14,27.700077,15.255850,1.190942,30.158888,15.434747,1.319013,0.000535,0.931572,0.001534,0.802382
15,26.946029,15.135388,1.131022,30.082543,15.143560,1.343947,0.000500,0.935939,0.001500,0.806435
