epoch,train_loss,train_content,train_style,val_loss,val_content,val_style,train_identity,train_similarity,val_identity,val_similarity,train_eye,val_eye
1,140.296731,16.491528,11.930647,97.370013,19.177040,7.819297,0.001017,0.484168,0.000000,0.000000,3.481623,0.000000
2,85.412556,17.536046,6.215118,79.603020,18.494688,5.004768,0.001386,0.569579,0.002982,0.611574,4.339071,8.078369
3,72.545678,17.514087,4.535044,68.745955,17.901461,4.250082,0.002519,0.676765,0.002227,0.710502,7.161798,6.116706
4,64.156303,17.072891,3.894722,61.524935,16.643852,3.714431,0.001946,0.750350,0.001997,0.740457,6.190314,5.739917
5,58.660133,16.781268,3.449797,57.133247,16.567576,3.326339,0.001611,0.793460,0.001803,0.765959,5.769702,5.499184
6,54.223807,16.564975,3.078142,53.581072,17.113199,2.944147,0.001344,0.827760,0.001644,0.786673,5.533155,5.382736
7,51.229811,16.465147,2.824090,50.873777,16.143303,2.803198,0.001148,0.853146,0.001546,0.798528,5.375439,5.152909
8,48.189643,16.323566,2.565630,49.396675,16.031300,2.677436,0.000992,0.872781,0.001480,0.807152,5.217886,5.111135
9,46.144563,16.163427,2.398027,46.815321,16.263185,2.403408,0.000896,0.885220,0.001466,0.809973,5.104994,5.052302
10,44.682828,16.058205,2.277057,45.650092,16.182840,2.297427,0.000822,0.894697,0.001481,0.808224,5.031610,5.011737
11,43.292530,15.982850,2.160928,44.736672,16.723470,2.161530,0.000754,0.903353,0.001421,0.816084,4.946517,4.977094
12,42.027273,15.889546,2.057331,43.291488,16.522941,2.048926,0.000696,0.910794,0.001369,0.821584,4.868030,4.910236
13,40.681639,15.821122,1.942387,42.518990,15.576234,2.085670,0.000644,0.917425,0.001314,0.828236,4.792214,4.771701
14,39.536809,15.686371,1.852808,41.460383,16.526606,1.878229,0.000597,0.923551,0.001326,0.827264,4.725391,4.825139
15,38.964180,15.673172,1.806195,40.571595,15.548304,1.889815,0.000566,0.927505,0.001289,0.831650,4.662641,4.835735
