epoch,train_loss,train_content,train_style,val_loss,val_content,val_style,train_identity,train_similarity,val_identity,val_similarity,train_eye,val_eye
1,135.489799,16.512658,11.791540,93.569443,17.721113,7.499015,0.000740,0.463424,0.000480,0.599756,3.220351,3.777543
2,79.839983,17.329204,6.103889,70.157348,17.681239,4.970515,0.001001,0.537034,0.001905,0.553922,4.708874,8.659652
3,66.672804,17.345644,4.505360,62.578694,17.221566,4.146717,0.002901,0.639679,0.002674,0.655282,13.726706,12.164033
4,58.525654,17.069106,3.819724,57.108750,16.799004,3.704817,0.002166,0.722189,0.002266,0.705058,10.934059,9.951098
5,53.370666,16.864341,3.377141,52.475461,17.045064,3.245549,0.001756,0.774886,0.002027,0.735812,9.791954,9.477809
6,49.441181,16.686714,3.037713,49.202472,16.649158,2.983042,0.001455,0.813515,0.001884,0.757171,9.223423,8.385634
7,46.492089,16.553594,2.779575,46.732969,16.655751,2.742686,0.001257,0.839060,0.001825,0.766474,8.857607,8.253761
8,43.452520,16.455321,2.505169,44.333142,16.068305,2.576677,0.001097,0.859250,0.001699,0.780281,8.486138,7.991521
9,41.622725,16.309359,2.349763,42.580066,16.742458,2.331008,0.000993,0.872737,0.001738,0.778015,8.232128,7.892510
10,40.365309,16.208218,2.241528,43.232960,16.426852,2.438175,0.000934,0.880421,0.001689,0.784311,8.074980,7.356070
11,38.927477,16.180622,2.107577,39.555445,16.147136,2.109251,0.000883,0.886882,0.001561,0.798915,7.881266,7.550847
12,37.362061,16.051103,1.973372,38.948188,16.436451,2.021210,0.000803,0.897330,0.001551,0.801456,7.740780,7.488175
13,36.276894,15.995151,1.876673,38.054334,15.748512,2.012187,0.000755,0.903287,0.001466,0.809733,7.597648,7.180777
14,35.293007,15.849460,1.798867,36.799495,16.503236,1.806961,0.000705,0.909598,0.001484,0.809625,7.499687,7.425479
15,34.324432,15.803684,1.711939,35.889299,16.059199,1.763782,0.000663,0.915136,0.001465,0.811943,7.381603,7.274271
